yr,holiday,workingday,temp,atemp,hum,windspeed,cnt,season_2,season_3,season_4,mnth_2,mnth_3,mnth_4,mnth_5,mnth_6,mnth_7,mnth_8,mnth_9,mnth_10,mnth_11,mnth_12,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,weathersit_2,weathersit_3
1,0,0,1.4086880261052301,1.4004623301908665,0.07507292212483602,-0.9976522773809324,6140,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1,0,0,1.0989793684758304,1.0710834362841466,1.3167728245285033,-1.6314364652561104,5810,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,1,0,1.1581872512997335,1.1486121583020379,1.1469156268549734,-0.5081606354612198,6034,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1,0,1,1.2583864681196923,1.3036757412816826,0.8950642193887769,0.5912406375803664,6864,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1,0,1,1.3175998164547948,1.4393157058857942,0.7984226640442563,-0.03475999574201019,7112,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1.0989793684758304,1.1099368119790736,1.284561315572581,-0.6204234415112411,6203,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1,0,1,1.1354124661315246,1.121447331718051,0.7632802802826124,-0.24331073957884236,7504,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1,0,0,0.8940226984955512,0.838546381781357,1.2054909521088821,1.169110205780147,5976,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1,0,0,0.6252999093510079,0.640896945239426,-0.5633447067194435,0.4386535477480101,8227,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,0,1,0.47955112219463164,0.5594270212629082,-0.8708405646338273,0.8801818735656616,7525,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1,0,1,0.4476707953680989,0.48967634111663505,-0.7566278174084847,-1.270345085161839,7767,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1,0,1,0.5660920265271049,0.5865672920714522,-0.35542127895530135,-0.7568808178306632,7870,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0.6389636873496931,0.6447828967033051,0.06628732618442505,-1.390781139643134,7804,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1,0,1,0.7528266821683373,0.7339510562812507,0.31521488732165315,-1.1179670364166103,8009,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1,0,0,0.6161889021814841,0.6835134935210165,-0.8854808817089282,0.7357628706562555,8714,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,0,0,0.4613345733667845,0.5439016322389755,-0.40520397979204614,-1.2944867499709176,7333,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,0,1,0.46588734419594646,0.4820517728415362,0.7515638095364799,-0.500147393787994,6869,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1,0,1,0.6981715701735961,0.555823461216626,1.7209102377874077,2.156029308667936,4073,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1,0,1,0.31103301538124634,0.40441868877801085,-0.6394841953774212,0.31837750002476306,7591,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0.2791526885547141,0.35400568179321984,-0.06549661292173944,-0.9333914987454033,7720,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1,0,1,0.5660920265271049,0.5982067296315062,0.28885809950042024,-0.4680557157826607,8167,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1,0,0,0.843920357329972,0.8346604303174783,0.13364824737874434,1.2010986536189978,8395,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,0,0,0.18350624256391704,0.2726094251430317,-1.1285537217114663,0.42267867948479987,7907,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,0,1,0.10152357457180511,0.1718079669488923,-0.946980053291805,-0.620642805615017,7436,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1,0,1,0.2973692373825612,0.4275932018524859,-0.40520397979204614,0.5912406375803664,7538,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1,0,1,0.7619376893378604,0.7494825842490443,0.022359346482370226,0.6954902019571617,7733,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0.843920357329972,0.819233264395318,0.4440679516220961,-0.7246730058880364,7393,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1,0,1,0.6754022505165866,0.6834889377455735,0.4382132304874066,-0.3396631962197054,7415,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1,0,0,0.25637790338650523,0.34236624423316586,-0.5955562156753663,0.4787584674265692,8555,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,0,0,0.16984246456523186,0.26481296643983077,-0.3114932992532465,-0.7167242830688626,6889,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,0,1,0.13795667222749974,0.23004812735618835,0.15121943925956627,-1.286474798674773,6778,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1,0,1,0.5205424561906876,0.41626071148547106,1.7150555166527184,-1.1100699286806777,4639,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
1,0,1,0.8849116913260279,0.7649527227782303,1.1674176935415168,-1.5994996325005006,7572,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
1,0,1,0.8849116913260279,0.819233264395318,0.6695695997438132,-0.9414047404186289,7328,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1,0,1,0.6526274653483782,0.6486442923917408,-0.0010665665331416646,-1.0858753584112768,8156,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1,0,0,0.32014402255076957,0.39285905748814715,0.25664659054449784,1.0003417873516152,7965,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,0,0,-0.4359220037172818,-0.3358826903382768,0.5670662947878496,-0.6366692889614682,3510,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,1,0,-0.6135511177001903,-0.5335873773749545,0.5758518907282606,-0.01061704055585028,5478,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1,0,1,-0.2673984313926971,-0.22354615662971677,0.9419230738965533,-0.0026037988826248175,6392,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1,0,1,0.10152357457180511,0.1756693626373279,0.022359346482370226,-0.034592246721475664,7691,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,0,1,-0.3311645505569614,-0.26618112174288944,-1.1549105095326992,-0.11491822001588742,7570,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1,0,1,-0.3175007725582763,-0.25449257263194924,-0.6219130034965993,0.5753819032544493,7282,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1,0,0,-0.5588960057054492,-0.5103330580302896,-0.9352706110224251,-0.5724085103259389,7109,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,0,0,0.14251490856786106,0.2067446964606368,0.0897202676766895,1.1369540089207615,6639,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,1,0.36113535654682555,0.3967204531765827,0.5612115736531602,1.3618022152910632,5875,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1,0,1,-0.14898266574489102,-0.08398340689856189,-0.48720521806146583,-0.1068533632594202,7534,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1,0,1,-0.2173015557383173,-0.1499033860757035,0.4587152971739501,-1.1501232332759956,7461,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,0,1,0.14706767939702298,0.23388496726918084,0.7076358298344251,0.5991893603995401,7509,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1,0,1,0.3702408982051494,0.38902221757515465,1.3167728245285033,-0.7167758981521037,5424,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1,0,0,-0.06244176141241777,-0.010340636344549048,-0.38470191310550317,-0.941520874355922,8090,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,0,0,-0.1717519854019,-0.11109912193166283,-0.8269125849317726,-0.3154686259503044,6824,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,1,-0.04422521258457069,0.05166269664940979,-0.4169204505381781,-1.4067495560209387,7058,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
1,0,1,0.26548891055602847,0.342415355784052,0.09850586361710048,-1.2381940498107777,7466,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1,0,1,0.50232590736284,0.5168657234760653,0.0604326050497351,-1.5190652675312823,7693,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,0,1,0.2973692373825612,0.3386337663658067,1.2142765480492932,-0.8532848895547673,7359,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1,0,1,0.2745944522143523,0.29604177385965924,1.261128374080316,-0.7488675761574374,7444,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1,0,0,0.18805901339307896,0.2492814384720371,0.6490675330572698,0.5831241657406577,7852,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1,0,0,-0.09888032457931181,-0.041471220662605154,0.470424739443329,2.6776126285929824,4459,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0,1,-0.3038369945595911,-0.2156391969370219,1.7736238134298736,2.1639393201746793,22,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
1,0,1,-0.9696346378571281,-1.0105771764143228,1.3902555489741009,0.2904279324495511,1096,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1,0,1,-0.754741668516205,-0.6963185012367235,0.2742177824253198,-0.3075586144435614,5566,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
1,0,1,-0.7091975636909874,-0.6420379596196358,-0.3232027415226264,-0.4278346621668081,5986,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1,0,1,-0.7684054465148904,-0.7273692792845893,-0.7419875003333839,0.9764698113524733,5847,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1,0,0,-0.8321715656791547,-0.9250187158265202,-0.958696524037937,1.0326528294607251,5138,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
1,0,0,-0.9278180116699518,-0.8900758473709147,-0.6658409831986541,-0.14702280179203137,5107,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,0,1,-0.9642511093256463,-1.021835999455008,-0.9381944573513941,0.5912922526636074,5259,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
1,0,1,-1.1737660156462866,-1.1845671233167767,-0.42570604647858906,-0.21921939947592423,5686,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,0,1,-1.091783347654175,-1.2272082273738103,-0.5633447067194435,1.4659485495013755,5035,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
1,0,1,-0.7838509811646043,-0.8142414738586002,-2.067593358206352,2.0301917357254298,5315,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1,0,1,-0.7319668833479963,-0.7312306749730249,-0.6102035612272193,0.310415873434779,5992,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1,0,0,-0.5816653253624584,-0.4947340016800272,0.12486265143833337,-1.7117624385505221,6536,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,0,-0.40859444771991144,-0.3242186970027793,0.221504206782854,-0.8129606057724322,6852,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,1,0,-0.057888990583255855,0.005258420005713368,0.8013535388499777,-0.2191677843926828,6269,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
1,0,1,-0.8321715656791547,-0.9288309999640696,0.2478609946040869,1.9554918065043296,4094,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1,0,1,-1.1282164453098693,-1.1845916790922197,-0.5311331977635206,0.11772386392386325,5495,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1,0,1,-0.9505873313269608,-0.9210529580924512,-0.05084926736988645,-0.48408219912911193,5445,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1,0,1,-0.8230605585096316,-0.7816252651262338,-0.7244163084525619,-0.2513239812520682,5698,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1,0,0,-0.9323707824991138,-0.9094442152517009,-0.5779850237945444,-0.13900956011880558,5629,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,0,-0.8367243365083167,-0.8396873961615667,0.4587152971739501,0.478861697593052,4669,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,0,1,-0.6272148956988757,-0.6071748974342206,-0.030354229160095572,0.5750593089841908,5499,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1,0,1,-0.66364799335457,-0.5761977867126845,0.40307084672576277,-1.3907269438057306,5634,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1,0,1,-0.7775164536844137,-0.6730396261166155,-0.0977081218776623,-1.1259286630065946,5146,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1,1,0,-0.8503881145070021,-0.7621832299191179,-0.33198833746303735,-1.7759586983319995,2425,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1,0,1,-0.695533785692302,-0.5877881127218523,-0.4139895757324571,-0.5481623249732962,3910,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1,0,0,-1.187429793644972,-1.3860779555471434,-1.5678335187320147,2.404865624974673,2277,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,0,-1.3650589076278805,-1.3318035528739165,-1.1197681257710554,-0.5161738771344453,2424,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,0,1,-0.9961369016633781,-0.8319646047846956,-0.6482697913178321,-1.8562304757890076,5087,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
1,0,1,-1.1145526673111843,-1.1846223738115238,1.1176349927047726,0.607254217156007,3959,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1,0,1,-1.0872251113138136,-1.134258478377619,-0.8532693727530054,0.26219448191651124,5260,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1,0,1,-1.1735637917319062,-1.0810952245431948,-0.5060485642344595,-0.9675219725387717,5323,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1,0,1,-1.0781195696554897,-0.9248897980054438,0.1541432855885342,-1.703697581794055,5668,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1,0,0,-1.0781195696554897,-0.9676352641081105,1.258204527751348,-1.6877820708765725,5191,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False
1,0,0,-0.8093967805109461,-0.7079333830213344,1.3753411213056586,-0.8532332744715262,4649,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,1,-0.23551810456616484,-0.11498507339554152,0.9829201787928865,-1.390781139643134,6234,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
1,0,1,-0.10799133174883506,-0.033594955689213946,0.7457090884017905,-0.2112706766567501,6606,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
1,0,1,-0.31294800172911436,-0.2855494896236756,-1.002624503739992,1.7229013376478202,5729,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1,0,1,-1.3104037956331394,-1.327991268736367,-0.8356981808721835,-0.20320581990028322,5375,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1,0,1,-0.9551455676673222,-0.936609041835688,0.9594942657773752,-0.7729589162603558,5008,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1,0,0,-0.6226566593585143,-0.5219233840394574,1.9932637119401477,-1.150020003109513,5582,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False
1,0,0,-0.608992881359829,-0.5180067378562746,1.9522666070438144,-0.4197181903270998,3228,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,1,-0.32661177972779953,-0.2391206572045361,2.0899052672846685,-0.002500568716141979,5170,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
1,0,1,-0.7775164536844137,-0.8358996677994605,-0.2177755902376948,1.3618022152910632,5501,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
1,0,1,-1.0826723404846517,-1.087749839688289,-0.6277747531080413,-0.35568967956615666,5319,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
1,0,1,-1.091783347654175,-1.107087512849771,-0.9967697826053019,-0.2112706766567501,5532,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1,0,1,-1.1692077793059252,-1.107062957074328,0.10729145955751145,-0.7648424444206472,5611,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1,0,0,-0.9369235533282757,-0.835776888922245,0.16000503519997725,-1.0858753584112768,5047,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,0,-0.7274141125188345,-0.642062515395079,1.4836991473963117,-1.158239705115704,3786,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,1,-0.5588960057054492,-0.44830516926088765,1.9639760493131933,-1.1902888006773635,4585,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
1,0,1,-0.4632495597146526,-0.3979167180515397,0.2712869076195983,0.39875508840241625,5557,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
1,0,1,-0.8913794485030578,-0.8125778200723268,-0.015706883608242586,-0.08271040807326062,5267,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1,0,1,-0.9050432265017432,-0.8552127851854995,0.28300337836573075,-0.7489191912406788,4128,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
1,0,1,-0.9232597753295902,-1.0605604573288587,-0.49891466033084575,2.3727610431985284,3623,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1,0,0,-1.2557486836383984,-1.4636066775650352,-1.3101203616543757,2.798108040420005,1749,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,0,-1.3650589076278805,-1.3202132268647488,-0.7888393263644077,-0.7409188533382636,1787,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0,1,-1.44446731984504,-1.3237185638092586,1.1502260394053203,-1.4616280029002646,920,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
1,1,0,-1.1165366478765932,-1.1053870254003328,0.7529695048869464,-0.2809897503450565,1013,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
1,0,1,-1.3787226856265657,-1.56047921168827,1.3753411213056586,1.6264456508404745,441,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
1,0,1,-1.3195093372914632,-1.5217486148705583,0.17757622708079918,2.0598446010476077,2114,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
1,0,1,-1.3240675736318246,-1.3473780534487356,-0.26463444474547065,-0.4520292324362094,3095,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1,0,0,-1.3240675736318246,-1.425011137512261,0.8804239023136765,-0.8531816593882848,1341,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False
1,0,0,-1.3104037956331394,-1.4906978368226926,-1.0143409744861238,2.067857842720833,1796,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0,1,-1.529024243612104,-1.5411169827513447,-0.3524904041495803,-0.4600940891926763,2729,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
